League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
GRC Super League,Sat,2023-02-25,,Olympiacos,Panathinaikos,0.807,0.667,0.304,0.474,0.221,0.486,0.185,0.322
GRC Super League,Sat,2023-02-25,,Ionikos,OFI Crete,0.686,0.944,0.2,0.453,0.347,0.539,0.224,0.357
GRC Super League,Sat,2023-02-25,,Volos NFC,PAS Lamia,2.121,0.607,0.69,0.252,0.058,0.792,0.513,0.436
TUR Super Lig,Mon,2023-02-13,20:00,Gaziantep FK,Galatasaray,0.835,1.791,0.176,0.219,0.605,0.733,0.488,0.467
TUR Super Lig,Tue,2023-02-14,20:00,Beşiktaş,Antalyaspor,2.215,0.859,0.686,0.178,0.136,0.808,0.593,0.51
TUR Super Lig,Fri,2023-02-17,20:00,İstanbulspor,Sivasspor,1.096,1.477,0.286,0.249,0.465,0.722,0.475,0.508
TUR Super Lig,Sat,2023-02-18,13:30,Hatayspor,Konyaspor,0.722,1.232,0.223,0.288,0.489,0.576,0.311,0.359
TUR Super Lig,Sat,2023-02-18,16:00,Ümraniyespor,Gaziantep FK,1.349,1.592,0.329,0.234,0.437,0.787,0.564,0.585
TUR Super Lig,Sat,2023-02-18,19:00,Başakşehir,Beşiktaş,1.206,1.111,0.388,0.27,0.341,0.667,0.409,0.464
TUR Super Lig,Sun,2023-02-19,13:30,Ankaragücü,Alanyaspor,1.57,1.434,0.413,0.232,0.354,0.797,0.578,0.598
TUR Super Lig,Sun,2023-02-19,16:00,Giresunspor,Fatih Karagümrük,1.421,2.19,0.249,0.197,0.554,0.872,0.699,0.67
TUR Super Lig,Sun,2023-02-19,16:00,Antalyaspor,Kayserispor,1.339,1.648,0.317,0.231,0.453,0.794,0.574,0.591
TUR Super Lig,Sun,2023-02-19,19:00,Trabzonspor,Adana Demirspor,1.177,1.561,0.293,0.24,0.467,0.753,0.516,0.541
TUR Super Lig,Mon,2023-02-20,20:00,Galatasaray,Kasımpaşa,2.853,0.612,0.834,0.11,0.056,0.858,0.673,0.429
TUR Super Lig,Sun,2023-02-26,,Konyaspor,Galatasaray,0.661,1.342,0.189,0.273,0.537,0.589,0.324,0.352
TUR Super Lig,Sun,2023-02-26,,Fatih Karagümrük,Başakşehir,1.558,1.76,0.348,0.22,0.433,0.839,0.644,0.649
TUR Super Lig,Sun,2023-02-26,,Alanyaspor,Fenerbahçe,1.315,2.744,0.164,0.159,0.677,0.91,0.77,0.682
TUR Super Lig,Sun,2023-02-26,,Beşiktaş,İstanbulspor,2.661,0.727,0.787,0.133,0.081,0.849,0.658,0.478
TUR Super Lig,Sun,2023-02-26,,Kayserispor,Hatayspor,2.107,0.794,0.681,0.185,0.133,0.782,0.554,0.477
TUR Super Lig,Sun,2023-02-26,,Adana Demirspor,Antalyaspor,2.361,0.826,0.719,0.164,0.117,0.824,0.617,0.506
TUR Super Lig,Sun,2023-02-26,,Gaziantep FK,Trabzonspor,1.402,1.33,0.394,0.246,0.361,0.752,0.514,0.549
TUR Super Lig,Sun,2023-02-26,,Kasımpaşa,Ümraniyespor,1.69,1.484,0.432,0.225,0.344,0.821,0.615,0.626
TUR Super Lig,Sun,2023-02-26,,Sivasspor,Ankaragücü,1.37,0.963,0.468,0.263,0.27,0.671,0.413,0.455
NLD Eredivisie,Fri,2023-02-17,20:00,RKC Waalwijk,Fortuna Sittard,2.046,1.24,0.548,0.236,0.216,0.851,0.638,0.63
NLD Eredivisie,Sat,2023-02-18,16:30,Volendam,Vitesse,1.596,1.762,0.34,0.252,0.409,0.861,0.652,0.673
NLD Eredivisie,Sat,2023-02-18,18:45,Groningen,Emmen,1.295,1.047,0.405,0.31,0.284,0.695,0.415,0.487
NLD Eredivisie,Sat,2023-02-18,21:00,Feyenoord,AZ Alkmaar,2.234,1.131,0.612,0.217,0.171,0.86,0.653,0.616
NLD Eredivisie,Sun,2023-02-19,12:15,Cambuur,Heerenveen,0.449,0.973,0.153,0.385,0.462,0.429,0.172,0.238
NLD Eredivisie,Sun,2023-02-19,14:30,Go Ahead Eag,Twente,0.687,1.527,0.153,0.286,0.561,0.663,0.381,0.403
NLD Eredivisie,Sun,2023-02-19,14:30,Utrecht,PSV Eindhoven,1.514,2.351,0.233,0.214,0.554,0.907,0.741,0.715
NLD Eredivisie,Sun,2023-02-19,16:45,Ajax,Sparta R'dam,1.807,1.011,0.547,0.257,0.196,0.786,0.535,0.545
NLD Eredivisie,Sun,2023-02-19,20:00,Excelsior,NEC Nijmegen,0.774,1.445,0.186,0.299,0.515,0.665,0.382,0.427
NLD Eredivisie,Fri,2023-02-24,20:00,Sparta R'dam,Utrecht,1.799,0.844,0.586,0.255,0.159,0.754,0.492,0.489
NLD Eredivisie,Sat,2023-02-25,16:30,Groningen,Excelsior,1.627,1.257,0.446,0.272,0.281,0.797,0.55,0.589
NLD Eredivisie,Sat,2023-02-25,18:45,Heerenveen,RKC Waalwijk,1.272,1.058,0.397,0.312,0.291,0.692,0.412,0.486
NLD Eredivisie,Sat,2023-02-25,20:00,AZ Alkmaar,Cambuur,2.605,0.381,0.843,0.127,0.03,0.805,0.574,0.3
NLD Eredivisie,Sat,2023-02-25,21:00,NEC Nijmegen,Volendam,1.948,0.732,0.649,0.232,0.12,0.76,0.501,0.457
NLD Eredivisie,Sun,2023-02-26,12:15,Fortuna Sittard,Feyenoord,0.876,2.395,0.109,0.19,0.7,0.848,0.635,0.54
NLD Eredivisie,Sun,2023-02-26,14:30,Vitesse,Ajax,1.176,2.825,0.124,0.168,0.708,0.916,0.762,0.658
NLD Eredivisie,Sun,2023-02-26,14:30,Emmen,Go Ahead Eag,1.024,1.427,0.255,0.298,0.447,0.718,0.444,0.503
NLD Eredivisie,Sun,2023-02-26,16:45,PSV Eindhoven,Twente,1.197,1.131,0.359,0.314,0.327,0.692,0.411,0.489
PRT Liga 1,Mon,2023-02-13,19:00,Rio Ave,Estoril,1.411,0.9,0.56,0.129,0.311,0.6,0.407,0.377
PRT Liga 1,Mon,2023-02-13,21:15,Boavista,Casa Pia,1.228,1.228,0.437,0.126,0.437,0.63,0.445,0.427
PRT Liga 1,Fri,2023-02-17,20:15,Gil Vicente FC,Vizela,0.909,1.258,0.342,0.14,0.518,0.563,0.368,0.353
PRT Liga 1,Sat,2023-02-18,15:30,Portimonense,Marítimo,1.181,0.588,0.572,0.177,0.251,0.461,0.261,0.241
PRT Liga 1,Sat,2023-02-18,18:00,Estoril,Paços,1.801,0.656,0.706,0.106,0.187,0.647,0.445,0.344
PRT Liga 1,Sat,2023-02-18,20:30,Porto,Rio Ave,2.464,0.44,0.853,0.065,0.082,0.752,0.555,0.292
PRT Liga 1,Sun,2023-02-19,14:30,Santa Clara,Famalicão,0.644,0.582,0.375,0.29,0.335,0.285,0.126,0.147
PRT Liga 1,Sun,2023-02-19,18:00,Braga,Arouca,4.167,0.929,0.911,0.039,0.051,0.949,0.883,0.582
PRT Liga 1,Sun,2023-02-19,20:30,Casa Pia,Vitória,0.927,0.658,0.473,0.209,0.319,0.4,0.213,0.221
PRT Liga 1,Mon,2023-02-20,19:00,Chaves,Sporting CP,0.925,1.722,0.265,0.11,0.626,0.678,0.493,0.432
PRT Liga 1,Mon,2023-02-20,21:15,Benfica,Boavista,3.715,0.615,0.924,0.031,0.045,0.913,0.806,0.431
PRT Liga 1,Fri,2023-02-24,20:15,Famalicão,Portimonense,1.012,0.547,0.527,0.212,0.261,0.396,0.206,0.202
PRT Liga 1,Sat,2023-02-25,15:30,Arouca,Casa Pia,1.281,1.38,0.417,0.12,0.463,0.674,0.497,0.471
PRT Liga 1,Sat,2023-02-25,18:00,Marítimo,Santa Clara,0.647,0.726,0.35,0.252,0.398,0.332,0.16,0.179
PRT Liga 1,Sat,2023-02-25,20:30,Vizela,Benfica,0.904,1.324,0.328,0.135,0.537,0.579,0.385,0.364
PRT Liga 1,Sun,2023-02-26,15:30,Rio Ave,Chaves,1.075,0.808,0.488,0.166,0.345,0.486,0.291,0.29
PRT Liga 1,Sun,2023-02-26,18:00,Paços,Boavista,1.051,1.585,0.319,0.116,0.565,0.672,0.491,0.45
PRT Liga 1,Sun,2023-02-26,20:30,Porto,Gil Vicente FC,2.664,0.496,0.864,0.057,0.079,0.792,0.612,0.332
PRT Liga 1,Mon,2023-02-27,19:00,Sporting CP,Estoril,3.129,0.745,0.865,0.051,0.084,0.871,0.743,0.475
PRT Liga 1,Mon,2023-02-27,21:15,Vitória,Braga,0.914,1.462,0.306,0.125,0.57,0.616,0.424,0.39
